QRID,weight,SurveyPublic,DEMONYM,Q1,Q2a,Q2b,Q2c,Q2d,Q3,Q4,QLEGAL,Q5a,Q5b,Q5c,Q5d,QCURREL,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,QBORN,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q8i,Q8j,Q8k,Q9,Q10,Q11,Q12,QCHREL,Q13,Q14,Q15a,Q15b,Q15c,Q15d,QFIGURESa,QFIGURESb,QFIGURESc,QFIGURESd,QFIGURESe,QFIGURESf,QFIGURESg,QFIGURESh,QFIGURESi,Q16_1,Q16_2,Q16_3,Q16_98,Q16_99,Q17,Q18,Q19,Q20a,Q20b,Q21,Q22a,Q22b,Q22c,Q22d,Q23,Q24a,Q24b,Q24c,Q24d,Q25a,Q25b,Q25c,Q26a,Q26b,Q27a,Q27b,Q27c,Q27d,Q27e,Q27f,Q27g,Q27h,Q27i,Q28,Q29,Q30,Q31,Q33,Q35,Q36,Q37,Q38a,Q38b,Q38c,Q39a,Q39b,Q39c,Q39d,QABORT,Q40a,Q40b,Q40c,Q40d,Q40e,QATTEND,QAGE,QAGE_NRHKG,QAGE_NRJPN,QAGE_NRKOR,QAGE_NRTWNrec,QAGE_NRVNM,QETHHKG,QETHTWN,QETHVNM,QFERT,QHH1,QHH2,Q41,QMARRIED,QEDUHKG,QEDUJPN,QEDUKOR,QEDUTWN,QEDUVNM,CHURCHEDUa,CHURCHEDUb,QPTYJPN,QPTYTWN,Q50,Q51,QZIPHKG,QZIPHKG2,QZIPJPN2,QZIPKOR,QZIPTWN,VietnamRegion,GenderRec,Language,ISCED,UrbanVietnam
4052015,.617386977945471,4,4,3,1,2,3,3,2,3,3,1,1,1,1,8,2,1, ,2,1,1,2,2,2,2,1,2, , , , , , , , , , , ,4,2,2,1,2, , ,2,2,2,2,2,2,2,2,1,2, , ,2,2,1,2,2,2, ,3,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,7,2,2,1,1,2,1,1,2,2,1,2,2,3,2,2,1,4,4,3,4, ,33, , , , , , , , ,0, ,4, ,4, , ,8, , ,1,2, , , , , , , ,8, , ,1,5,5, 
4052032,2.47274337645097,4,4,2,3,3,3,3,2,3,2,1,1,1,1,8,2,2, ,1,2,2, ,2,2,2,1,2, , , , , , , , , , , ,4,2,2,1,2, , ,2,1,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,1,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,98,2,1,1,1,1,1,7,2,2,2,1,2,2,1,2,1,2,3,4,4,4,3,4,4,4,4,4, ,44, , , , , , , , ,0, ,2, ,1, , ,6, , ,2,2, , , , , , , ,8, , ,2,5,3, 
4052042,.505202826434006,4,4,2,3,3,3,3,2,3,4,1,3,1,1,2,1,1, ,1,1,2,2,2,2,1,1,2, , , , , , , , , , , ,2,1,1,2,2, , ,2,1,1,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,2,3,2, , , ,1,1,1,2,1,2,2,2,1,2,2,2,4,4,2,2,2,2,2,1,1,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,4,1,2,2,4,4,4,4,5,43, , , , , , , , ,2, ,2, ,1, , ,8, , ,2,2, , , , , , , ,12, , ,1,5,5, 
4052124,.483485064091496,4,4,2,3,3,3,3,1,3,3,1,2,3,1,8,1,2, ,2,2,2, ,1,2,1,2,2, , , , , , , , , , , ,4,2,2,2,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,2,2,1,2,2,2,2,2,2,5,4,2,1,2,2,2,2,1,2,2,7,2,2,2,1,2,1,1,2,2,2,2,3,2,3,2,1,4,4,3,4, ,54, , , , , , , , ,1, ,3, ,1, , ,8, , ,2,2, , , , , , , ,4, , ,1,5,5, 
4052153,.46929395147158,4,4,3,3,3,3,2,2,3,2,1,1,1,1,8,1,2, ,1,1,2, ,1,2,1,1,2, , , , , , , , , , , ,4,2,1,2,2, , ,2,1,2,2,2,1,2,2,2,1, , ,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,4,3,1,1,1,1,1,1,1,2,1,7,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,4,3,3,4, ,24, , , , , , , , ,0, ,5, ,4, , ,9, , ,2,2, , , , , , , ,5, , ,2,5,5, 
4052167,.875714299899469,4,4,3,3,3,3,3,2,3,2,3,1,2,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,1,3,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,2,1,98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,98,2,2,2,2,2,7,2,2,1,1,2,1,1,2,2,2,4,4,4,4,2,2,4,4,3,4, ,43, , , , , , , , ,2, ,2, ,1, , ,8, , ,2,2, , , , , , , ,13, , ,2,5,5, 
4052172,.483485064091496,4,4,3,3,3,3,3,2,3,2,2,1,1,1,8,2,2, ,2,1,2, ,1,2,2,2,2, , , , , , , , , , , ,3,2,1,3,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,3,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,2,2,2,3,3,3,3,3,2,4,4,2,4, ,45, , , , , , , , ,1, ,3, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4052180,.822476016987779,4,4,2,3,3,3,3,2,3,3,1,2,1,1,8,1,1, ,2,1,1,2,2,2,1,2,1, , , , , , , , , , , ,2,2,1,2,10, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,4,2, , , ,1,1,2,2,1,2,2,2,2,2,2,2,2,1,98,2,1,98,98,98,1,1,98,5,2,2,1,2,2,1,1,2,2,2,3,2,3,2,2,2,4,4,1,3, ,57, , , , , , , , ,1, ,2, ,2, , ,8, , ,1,2, , , , , , , ,6, , ,2,5,5, 
4052208,1.2096831875998,4,4,2,1,3,3,3,2,3,2,1,2,1,1,8,1,1, ,2,1,1,2,2,1,1,1,2, , , , , , , , , , , ,3,2,2,2,2, , ,2,1,1,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,3,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,7,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,4,3,3,4, ,38, , , , , , , , ,2, ,2, ,1, , ,7, , ,1,2, , , , , , , ,16, , ,1,5,5, 
4052219,1.09217256506373,4,4,2,3,3,3,3,2,3,2,3,2,2,1,8,2,2, ,2,1,2, ,1,2,1,1,1, , , , , , , , , , , ,3,2,2,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,1,3,2, , , ,2,1,2,2,2,2,2,2,2,2,2,2,4,4,2,1,2,2,2,2,1,2,2,7,2,2,2,2,2,2,1,1,2,1,2,98,3,3,3,2,3,1,4,4, ,57, , , , , , , , ,1, ,3, ,1, , ,5, , ,1,2, , , , , , , ,8, , ,1,5,3, 
4052261,.925362269953527,4,4,3,3,3,3,3,2,3,2,1,1,2,1,8,2,2, ,2,2,2, ,2,1,2,2,1, , , , , , , , , , , ,2,2,1,2,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,98,1,3,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,6,2,2,2,2,2,2,1,1,2,2,2,1,2,1,3,2,3,3,2,2, ,23, , , , , , , , ,0, ,1, ,2, , ,5, , ,2,2, , , , , , , ,15, , ,1,5,3, 
4052269,.502949343406566,4,4,2,3,3,3,3,2,1,2,1,1,2,1,1,1,2, ,2,1,2, ,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2, , ,2,1,2,1,1,1,2,2,2,1, , ,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,5,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,4,4,4,4, ,54, , , , , , , , ,1, ,2, ,1, , ,8, , ,2,2, , , , , , , ,11, , ,1,5,5, 
4052433,.502949343406566,4,4,2,3,3,3,3,1,3,3,1,2,1,1,1,2,2, ,2,2,2, ,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,3,2,1,2,8, , ,2,1,2,2,2,1,2,2,2,1, , ,2,2,1,2,2,2, ,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,1,1,1,2,2,2,1,1,1,6,2,1,2,2,2,1,1,1,1,2,2,3,2,2,1,2,4,1,2,4, ,48, , , , , , , , ,2, ,2, ,1, , ,8, , ,2,2, , , , , , , ,10, , ,1,5,5, 
4052519,.426343222260067,4,4,2,1,2,3,3,2,2,2,2,1,1,1,2,1,1, ,2,1,1,2,2,2,2,1,2, , , , , , , , , , , ,2,1,2,2,2, , ,2,2,2,2,2,2,1,2,1,2, , ,2,2,1,2,2,2, ,1,1,1,2,3,1,1,1,2,2,1,2,2,2,2,2,2,3,1,2,1,1,2,2,2,2,2,2,4,2,2,1,1,2,1,1,1,2,2,2,2,2,4,3,2,4,4,2,4,3,35, , , , , , , , ,1, ,2, ,1, , ,8, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4052642,2.37339827306765,4,4,2,3,3,2,3,1,3,4,3,2,3,3,2,2,1, ,98,1,1,1,2,98,2,2,2, , , , , , , , , , , ,1,1,1,1,8, , ,2,2,1,2,2,2,2,1,1,98, , ,2,1,2,2,2,2,2,98,2, , , ,2,2,2,2,1,2,2,2,2,1,2,2,4,1,98,1,2,98,1,1,1,1,1,1,2,2,98,98,2,1,1,2,2,2,3,1,4,1,4,4,2,1,4,4,2,67, , , , , , , , ,3, ,2, ,1, , ,3, , ,2,2, , , , , , , ,8, , ,2,5,1, 
4052645,.790645966636854,4,4,2,3,3,3,3,2,3,2,1,2,2,1,2,2,1, ,2,2,2,2,2,2,1,2,1, , , , , , , , , , , ,2,1,2,2,8, , ,2,2,2,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,2,4,2, , , ,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,1,2,2,6,2,2,1,2,2,2,1,2,2,1,2,3,2,3,2,1,4,4,3,3,6,55, , , , , , , , ,0, ,2, ,1, , ,10, , ,1,2, , , , , , , ,8, , ,2,5,5, 
4052650,2.42902788647297,4,4,1,3,3,3,3,2,3,2,2,2,2,2,8,1,1, ,1,1,1,2,2,2,1,1,2, , , , , , , , , , , ,4,2,1,2,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,1,2,2, , , ,1,2,1,2,2,2,2,2,2,2,2,2,3,4,1,1,1,98,1,1,1,1,1,7,2,2,2,1,2,1,1,1,1,1,2,2,2,3,2,2,3,4,3,3, ,45, , , , , , , , ,3, ,3, ,1, , ,5, , ,2,2, , , , , , , ,2, , ,2,5,3, 
4052697,2.47274337645097,4,4,3,3,3,3,3,2,3,3,1,2,1,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,2,3,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,3,2,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,2,1,2,3,2,1,3,1,4,4,4,4, ,35, , , , , , , , ,2, ,2, ,1, , ,7, , ,1,2, , , , , , , ,8, , ,2,5,5, 
4052788,.326413602745508,4,4,2,1,3,3,3,1,3,4,1,1,1,1,1,1,2, ,2,1,2, ,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1, , ,1,1,2,1,2,1,2,2,2,1, , ,2,2,1,2,2,2, ,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,1,6,2,2,1,2,2,1,1,2,2,2,2,3,2,2,2,4,4,4,4,4, ,57, , , , , , , , ,2, ,4, ,1, , ,8, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4052809,2.47274337645097,4,4,2,3,3,3,3,2,3,2,1,1,2,2,8,2,1, ,2,2,2,2,2,2,2,1,2, , , , , , , , , , , ,3,2,2,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,1,4,3,3,3, ,36, , , , , , , , ,2, ,2, ,1, , ,7, , ,2,2, , , , , , , ,15, , ,2,5,5, 
4052811,.710671664310975,4,4,3,3,3,3,3,2,3,2,1,1,2,1,8,2,2, ,2,2,2, ,98,2,2,98,1, , , , , , , , , , , ,4,2,1,2,1, , ,2,1,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,2,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,2,2,7,2,2,1,2,3,3,1,2,2,2,98,98,98,98,3,1,4,4,2,4, ,45, , , , , , , , ,1, ,2, ,1, , ,8, , ,1,2, , , , , , , ,13, , ,2,5,5, 
4052888,.303121239014492,4,4,2,1,3,1,1,2,3,4,1,2,3,1,2,2,1, ,2,1,2,1,2,2,1,1,2, , , , , , , , , , , ,1,1,1,1,2, , ,1,2,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,2,1,2, , , ,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,4,2,2,3,1,4,4,3,4,2,23, , , , , , , , ,0, ,4, ,4, , ,8, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4052917,2.47274337645097,4,4,3,3,2,3,3,1,3,4,3,3,2,1,1,1,2, ,98,1,2, ,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,98,1,2,2, , ,2,1,2,2,2,1,2,98,2,1, , ,2,1,2,2,2,2,2,1,1,2,2,5,1,1,1,2,2,2,2,1,1,2,2,2,5,4,2,1,1,1,2,1,1,98,1,7,2,2,2,2,2,2,1,2,2,2,2,98,1,4,4,4,4,4,1,4, ,62, , , , , , , , ,2, ,2, ,1, , ,4, , ,2,2, , , , , , , ,8, , ,1,5,2, 
4052958,.386789483410495,4,4,2,3,3,3,3,2,3,4,1,1,3,3,2,2,2, ,2,2,2,2,2,2,2,2,2, , , , , , , , , , , ,3,2,2,1,8, , ,2,2,1,2,2,2,2,2,1,2, , ,2,2,2,1,2,2, ,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,2,1,2,4,4,4,4,4,4,4,4,4,4,6,62, , , , , , , , ,2, ,2, ,1, , ,9, , ,2,2, , , , , , , ,12, , ,1,5,5, 
4052973,1.89316267277284,4,4,3,3,3,3,3,1,3,3,2,1,2,2,8,1,2, ,2,2,2, ,2,2,1,2,2, , , , , , , , , , , ,2,2,2,1,8, , ,2,2,2,2,2,1,2,2,2,1, , ,2,1,2,2,2,2,2,2,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,2,2,2,2,3,3,3,3,2,2,3,2,2,2, ,58, , , , , , , , ,2, ,2, ,5, , ,6, , ,2,2, , , , , , , ,4, , ,2,5,3, 
4053034,.619751643782228,4,4,3,1,2,3,4,3,3,4,1,3,2,1,2,2,2, ,98,1,2,2,2,2,2,98,2, , , , , , , , , , , ,3,1,98,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,4,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,5,2,2,2,2,3,1,1,2,2,2,3,4,2,4,2,2,4,4,4,4,5,35, , , , , , , , ,0, ,2, ,1, , ,8, , ,2,2, , , , , , , ,6, , ,1,5,5, 
4053059,.739019730023481,4,4,2,3,3,3,3,2,1,4,2,3,3,3,1,2,2, ,2,2,2, ,2,2,2,2,2,2,98,2,2,2,2,2,2,2,2,2,4,2,2,3,8, , ,2,1,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,1,1,2,2,2,1,2,2,7,2,2,1,2,2,1,1,1,2,2,2,4,2,4,2,2,3,3,3,2, ,40, , , , , , , , ,3, ,2, ,1, , ,8, , ,2,2, , , , , , , ,1, , ,2,5,5, 
4053082,1.25002894495185,4,4,2,3,3,3,3,1,3,4,1,1,2,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,1,1,2,2, , ,2,2,2,2,2,1,2,2,1,1, , ,2,2,1,2,2,2, ,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,1,2,2,2,2,1,2,2,5,2,2,2,2,1,2,1,2,2,2,2,2,3,3,1,1,4,2,2,2, ,42, , , , , , , , ,0, ,3, ,1, , ,8, , ,2,2, , , , , , , ,2, , ,2,5,5, 
4053146,.426343222260067,4,4,3,3,3,3,3,2,3,3,2,1,1,1,2,1,2, ,2,1,1,2,1,2,1,1,2, , , , , , , , , , , ,3,2,1,2,2, , ,2,1,2,2,2,2,1,2,1,2, , ,2,1,2,2,2,2,2,3,1,1,1,4,2,2,2,2,2,1,2,2,2,1,2,1,3,1,2,1,1,2,2,1,1,2,2,5,2,2,1,1,2,2,1,2,2,2,2,2,2,3,1,1,4,4,4,4,5,43, , , , , , , , ,0, ,2, ,1, , ,9, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4053148,1.40131519363569,4,4,2,1,3,1,3,1,3,4,3,1,1,1,8,2,1, ,98,1,1,2,1,1,1,1,1, , , , , , , , , , , ,3,2,1,2,2, , ,1,1,2,2,2,1,2,2,2,1, , ,2,2,1,2,2,2, ,3,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,3,3,2,1,1,1,1,1,1,1,1,7,2,2,1,2,2,2,1,2,2,2,3,1,3,1,2,1,4,3,1,4, ,49, , , , , , , , ,2, ,2, ,1, , ,7, , ,1,1, , , , , , , ,3, , ,1,5,5, 
4053183,.310634008626236,4,4,1,3,3,3,3,2,3,2,3,1,1,1,2,1,1, ,1,1,1,1,2,2,1,1,1, , , , , , , , , , , ,1,1,1,2,7, , ,1,2,1,1,2,2,1,2,1,2, , ,2,1,2,2,2,2,2,3,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,2,3,2,1,2,2,2,1,4,1,3,2,1,4,3,2,4,2,67, , , , , , , , ,1, ,2, ,1, , ,8, , ,1,2, , , , , , , ,1, , ,2,5,5, 
4053194,2.47274337645097,4,4,2,3,2,3,3,1,3,98,2,98,1,2,8,2,2, ,2,2,2, ,98,98,2,1,98, , , , , , , , , , , ,4,2,1,1,98, , ,2,2,2,2,2,2,2,2,2,2, , ,1,1,2,2,2,2,2,1,2, , , ,2,2,2,2,2,1,1,2,1,1,98,1,3,1,98,1,98,98,1,98,2,1,1,7,1,2,2,1,2,2,1,1,1,98,2,3,1,4,2,2,1,1,98,4, ,29, , , , , , , , ,2, ,1, ,4, , ,1, , ,2,2, , , , , , , ,10, , ,2,5,1, 
4053243,2.11484789507981,4,4,2,3,3,3,3,2,1,4,1,1,1,2,8,2,2, ,1,1,2, ,2,2,2,2,2, , , , , , , , , , , ,3,2,1,1,8, , ,2,2,2,2,2,1,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,1,1,2,2,1,1,2,2,2,2,98,1,1,1,1,4,3,2,2,1,2,1,2,1,2,2,6,2,2,2,2,2,2,1,2,2,2,4,4,4,4,4,4,4,2,2,4, ,56, , , , , , , , ,0, ,3, ,4, , ,3, , ,2,2, , , , , , , ,13, , ,1,5,1, 
4053249,.303121239014492,4,4,3,3,3,3,3,2,3,4,3,1,1,1,8,2,2, ,2,2,2, ,2,1,1,1,2, , , , , , , , , , , ,3,2,1,3,8, , ,2,2,2,2,2,1,2,2,2,2, , ,2,1,2,2,2,2,3,2,2, , , ,1,1,1,2,1,1,2,2,1,2,2,2,5,4,2,1,2,2,1,1,2,2,2,7,2,2,2,2,2,1,1,2,2,2,1,2,1,1,4,1,4,2,3,4, ,66, , , , , , , , ,2, ,2, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4053254,.981698670809928,4,4,1,3,3,3,3,1,3,4,1,1,1,1,2,2,1, ,2,98,1,1,2,2,2,2,2, , , , , , , , , , , ,1,1,1,1,8, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,98,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,3,2,98,98,1,98,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,4,2,4,3,3,3,1,51, , , , , , , , ,3, ,3, ,1, , ,5, , ,2,2, , , , , , , ,16, , ,1,5,3, 
4053332,.781581231902907,4,4,2,3,2,2,3,2,3,3,2,1,2,1,2,1,1, ,2,1,1,2,2,2,1,1,2, , , , , , , , , , , ,2,1,1,2,2, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,2,2,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,3,2,2,2,1,4,4,2,4,4,56, , , , , , , , ,2, ,4, ,1, , ,7, , ,1,2, , , , , , , ,1, , ,1,5,5, 
4053336,.599618944074588,4,4,3,3,3,3,3,1,3,4,3,1,3,1,2,2,1, ,2,2,2,1,2,2,2,1,2, , , , , , , , , , , ,1,1,1,1,2, , ,1,2,1,2,2,2,2,2,1,2, , ,2,2,1,2,2,2, ,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,4,1,4,3,1,4,4,4,4,2,68, , , , , , , , ,3, ,5, ,1, , ,7, , ,2,2, , , , , , , ,4, , ,1,5,5, 
4053343,.508469155106252,4,4,3,1,3,1,3,1,3,1,1,2,1,1,8,2,2, ,2,1,2, ,2,1,1,2,1, , , , , , , , , , , ,4,2,2,3,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,1,2,2, , , ,2,2,2,2,2,2,2,1,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,7,2,2,2,1,2,1,1,2,2,2,3,3,2,4,1,2,4,4,3,3, ,68, , , , , , , , ,2, ,2, ,1, , ,5, , ,2,2, , , , , , , ,12, , ,1,5,3, 
4053379,.474489463634556,4,4,3,3,3,3,3,2,3,4,3,1,2,2,2,1,1, ,1,1,2,2,1,2,1,1,98, , , , , , , , , , , ,2,1,1,3,2, , ,1,1,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,2,1,2, , , ,1,1,2,2,2,1,2,2,2,2,2,2,4,4,2,1,1,1,1,1,1,1,1,3,2,2,1,1,3,2,1,2,1,1,2,3,2,2,2,1,4,1,99,4,3,55, , , , , , , , ,2, ,3, ,1, , ,10, , ,1,2, , , , , , , ,11, , ,1,5,5, 
4053394,.765838145116519,4,4,1,3,3,3,3,2,3,1,2,1,2,1,8,2,1, ,2,2,1,2,2,2,1,2,2, , , , , , , , , , , ,4,2,2,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,2,1,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,2,2,2,4,1,4,1,1,1,4,4,2,2, ,34, , , , , , , , ,0, ,4, ,4, , ,8, , ,1,2, , , , , , , ,1, , ,2,5,5, 
4053404,1.65737524358551,4,4,3,3,3,3,3,1,3,4,3,3,3,2,1,1,1, ,98,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1, , ,1,1,2,1,1,1,2,2,2,1, , ,2,2,1,2,2,2, ,1,2, , , ,1,1,1,2,2,2,2,2,2,2,2,2,3,5,2,2,1,2,2,2,2,2,2,5,2,2,1,2,2,1,1,2,2,98,98,4,1,4,4,1,4,4,4,2, ,80, , , , , , , , ,3, ,4, ,1, , ,4, , ,2,2, , , , , , , ,9, , ,1,5,2, 
4053417,1.42434480298348,4,4,1,3,3,3,3,1,2,2,3,3,3,3,2,1,2, ,98,98,1,2,1,1,1,1,1, , , , , , , , , , , ,4,1,1,2,2, , ,98,1,1,2,2,1,1,2,1,2, , ,98,1,1,2,2,2,2,98,98, , , ,1,1,1,1,1,98,2,1,2,1,2,1,4,4,1,1,1,1,1,1,98,1,98,1,1,1,1,1,2,1,2,2,98,1,2,2,1,4,4,1,1,4,3,4,3,81, , , , , , , , ,2, ,3, ,1, , ,3, , ,2,2, , , , , , , ,11, , ,1,5,1, 
4053424,1.2581108581368,4,4,2,3,3,3,3,3,3,4,3,1,1,2,2,1,1, ,2,1,2,1,98,2,2,98,98, , , , , , , , , , , ,1,1,1,1,1, , ,2,1,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,2,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,2,98,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,98,4,3,3,4,2,73, , , , , , , , ,2, ,2, ,5, , ,5, , ,2,2, , , , , , , ,15, , ,2,5,3, 
4053484,.59576708299357,4,4,2,3,3,3,3,2,3,1,1,1,1,1,8,2,2, ,2,2,2, ,2,2,2,2,1, , , , , , , , , , , ,4,2,2,2,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,1,3,2, , , ,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,2,7,2,2,1,1,2,1,1,1,2,1,2,3,3,4,2,1,4,4,2,4, ,36, , , , , , , , ,0, ,1, ,4, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4053544,1.03269761507364,4,4,2,3,3,3,3,2,3,3,1,2,2,1,8,1,2, ,2,1,2, ,2,2,1,1,1, , , , , , , , , , , ,3,2,1,2,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,98,1,1,1,98,5,2,2,1,1,2,2,1,1,2,2,2,3,2,2,3,2,4,4,3,4, ,36, , , , , , , , ,0, ,2, ,1, , ,8, , ,1,2, , , , , , , ,8, , ,2,5,5, 
4053549,.781581231902907,4,4,1,3,1,2,3,1,3,4,2,1,2,1,1,2,2, ,2,1,1, ,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,98,2,1, , ,2,1,2,2,2,1,2,2,2,1, , ,2,2,1,2,2,2, ,3,2, , , ,1,2,1,2,2,2,2,1,2,2,2,2,4,5,2,2,2,2,2,2,2,2,2,5,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,4,2, ,61, , , , , , , , ,2, ,2, ,1, , ,6, , ,2,2, , , , , , , ,1, , ,1,5,3, 
